"/uav_ground_truth/pose/pose/position/y_x","/uav_ground_truth/pose/pose/position/y_y","/del_uav/KF_pose/y_x","/del_uav/KF_pose/y_y","/ual/pose/pose/position/y_x","/ual/pose/pose/position/y_y"
42.249,2.003266784,70.152,5.375958036,70.181,5.446499825,
42.269,2.002357466,70.183,5.37476442,70.207,5.451016903,
42.289,2.001730966,70.214,5.371278866,70.247,5.439487457,
42.309,2.000884868,70.246,5.368732464,70.268,5.42505312,
42.329,1.999859917,70.278,5.363886269,70.3,5.412726402,
42.349,1.99930859,70.314,5.357361219,70.328,5.411699772,
42.369,1.998755345,70.343,5.349611609,70.378,5.41376543,
42.389,1.997968676,70.379,5.342650885,70.4,5.415033817,
42.409,1.997361981,70.423,5.34055689,70.444,5.391739368,
42.429,1.99697208,70.445,5.330065487,70.477,5.381937981,
42.449,1.996367363,70.478,5.322407654,70.516,5.379492283,
42.469,1.99557229,70.512,5.299575332,70.53,5.379888058,
42.489,1.995198401,70.551,5.282897608,70.584,5.393940926,
42.509,1.994789851,70.578,5.273699295,70.618,5.384790897,
42.529,1.994218385,70.612,5.2699633,70.651,5.377323151,
42.549,1.993980411,70.647,5.26125568,70.671,5.377545834,
42.569,1.993761631,70.678,5.272389638,70.711,5.38168478,
42.589,1.993343027,70.712,5.280517668,70.749,5.39193821,
42.609,1.993085252,70.748,5.289432237,70.779,5.407581329,
42.629,1.993018545,70.777,5.308994221,70.81,5.408826828,
42.649,1.992759122,70.812,5.323270629,70.848,5.402210236,
42.669,1.992443466,70.844,5.333689563,70.882,5.403438568,
42.689,1.992486641,70.877,5.338306534,70.915,5.410386086,
42.709,1.99237794,70.912,5.345074948,70.948,5.421646118,
42.729,1.992445827,70.945,5.353002264,70.984,5.440059185,
42.749,1.992495271,70.977,5.361774258,71.002,5.440290928,
42.769,1.992676534,71.01,5.370221819,71.039,5.433114529,
42.789,1.992859947,71.045,5.373400031,71.072,5.426475525,
42.809,1.993040196,71.078,5.372732249,71.103,5.429685593,
42.829,1.993415677,71.112,5.375232166,71.145,5.436743736,
42.849,1.993634538,71.147,5.376023777,71.185,5.452598572,
42.869,1.994078901,71.178,5.379587514,71.204,5.462530613,
42.889,1.994491096,71.212,5.388162893,71.238,5.447750092,
42.909,1.994913506,71.245,5.388446985,71.269,5.445909023,
42.929,1.995502907,71.278,5.39449876,71.303,5.446558952,
42.949,1.995957143,71.313,5.395927937,71.344,5.454538822,
42.969,1.996667501,71.346,5.399958077,71.378,5.469087124,
42.989,1.997260942,71.38,5.406853723,71.415,5.475390434,
43.009,1.997964712,71.414,5.414877176,71.445,5.464112282,
43.029,1.998726909,71.445,5.417749761,71.478,5.457511425,
43.049,1.999428839,71.477,5.41686194,71.512,5.45534277,
43.069,2.000336664,71.511,5.420607721,71.547,5.461987972,
43.089,2.001077541,71.546,5.423340403,71.58,5.476603985,
43.109,2.002035672,71.578,5.428321196,71.616,5.464403629,
43.129,2.002954883,71.612,5.431956071,71.648,5.460009098,
43.149,2.003854811,71.645,5.434444255,71.684,5.459339619,
43.169,2.004950144,71.679,5.433273423,71.713,5.465258598,
43.189,2.00589641,71.712,5.435406497,71.745,5.478235722,
43.209,2.007083444,71.746,5.441014196,71.778,5.494664669,
43.229,2.008144636,71.777,5.448094555,71.814,5.512961388,
43.249,2.009294112,71.812,5.459237179,71.844,5.50077486,
43.269,2.010524678,71.845,5.464945193,71.864,5.496508121,
43.289,2.011634831,71.901,5.469110629,71.905,5.498072624,
43.309,2.012995285,71.919,5.472150685,71.947,5.503804207,
43.329,2.014201224,71.948,5.474369426,71.981,5.514195442,
43.349,2.015596618,71.98,5.478975949,72.016,5.518789768,
43.369,2.016968955,72.013,5.485937511,72.035,5.511456966,
43.389,2.018339287,72.046,5.488031354,72.078,5.499266148,
43.409,2.01987621,72.078,5.486572579,72.119,5.495460987,
43.429,2.021241899,72.11,5.485508104,72.135,5.495271683,
43.449,2.022835874,72.144,5.479345831,72.17,5.505399227,
43.469,2.024337718,72.182,5.474848104,72.212,5.511317253,
43.489,2.025876723,72.214,5.477540408,72.249,5.501102924,
43.509,2.027557248,72.245,5.473530912,72.268,5.498691559,
43.529,2.029052031,72.288,5.470605113,72.315,5.499766827,
43.549,2.030812197,72.315,5.478311157,72.334,5.502029419,
43.569,2.032474658,72.359,5.48393811,72.377,5.510920048,
43.589,2.034236974,72.384,5.491035871,72.404,5.516356945,
43.609,2.036060214,72.419,5.499204927,72.442,5.512661934,
43.629,2.037798052,72.452,5.505005786,72.476,5.507308483,
43.649,2.039750222,72.478,5.506250585,72.514,5.505079746,
43.669,2.041514809,72.511,5.504169835,72.549,5.512107372,
43.689,2.043450024,72.549,5.505637921,72.582,5.526585102,
43.709,2.045395826,72.579,5.509696698,72.601,5.525568962,
43.729,2.047270768,72.612,5.518509808,72.644,5.517269135,
43.749,2.049369333,72.649,5.521954205,72.685,5.516435146,
43.769,2.051295306,72.686,5.524467861,72.704,5.519024849,
43.789,2.05345422,72.705,5.526301948,72.743,5.523272038,
43.809,2.055535428,72.747,5.527640674,72.774,5.535962582,
43.829,2.057645231,72.781,5.529292776,72.811,5.540728092,
43.849,2.059906849,72.82,5.533485619,72.831,5.538145542,
43.869,2.062040443,72.852,5.536545881,72.884,5.537734509,
43.889,2.064437,72.88,5.545757909,72.903,5.541074753,
43.909,2.066693606,72.917,5.555468909,72.949,5.548848629,
43.929,2.069118371,72.946,5.562557133,72.983,5.562346935,
43.949,2.071571789,72.971,5.570717783,73.005,5.570624828,
43.969,2.073927894,73.011,5.579661336,73.042,5.566650867,
43.989,2.076531608,73.046,5.585879974,73.084,5.563045502,
44.009,2.078963075,73.08,5.590418116,73.11,5.562765121,
44.029,2.081573841,73.115,5.59372989,73.132,5.567153454,
44.049,2.084158683,73.152,5.59614652,73.165,5.576337337,
44.069,2.086738598,73.178,5.592300277,73.215,5.591624737,
44.089,2.089471779,73.213,5.592479424,73.23,5.591535091,
44.109,2.092042006,73.254,5.5926095,73.281,5.588947773,
44.129,2.094870675,73.278,5.592703784,73.312,5.588252068,
44.149,2.097590923,73.312,5.592901466,73.346,5.595545292,
44.169,2.100344677,73.345,5.593044937,73.379,5.607037544,
44.189,2.103240262,73.378,5.596136307,73.411,5.604800701,
44.209,2.106015782,73.412,5.600927898,73.444,5.603035927,
44.229,2.109005275,73.445,5.601438017,73.478,5.60617733,
44.249,2.111841251,73.479,5.601810489,73.514,5.614171982,
44.269,2.114865599,73.512,5.605069677,73.537,5.619994164,
44.289,2.117835424,73.545,5.628414404,73.578,5.633001328,
44.309,2.120742056,73.579,5.648437001,73.614,5.644022465,
44.329,2.123861605,73.612,5.666037319,73.632,5.642048359,
44.349,2.126808876,73.648,5.678881235,73.673,5.643675327,
44.369,2.129973828,73.678,5.688255116,73.712,5.647646904,
44.389,2.133049243,73.712,5.678741666,73.748,5.656190395,
44.409,2.13620306,73.745,5.674785377,73.781,5.669454575,
44.429,2.13939144,73.778,5.671897857,73.815,5.673276424,
44.449,2.142501907,73.814,5.675764809,73.85,5.67193222,
44.469,2.145787033,73.845,5.682060046,73.884,5.673339367,
44.489,2.148922594,73.878,5.686654158,73.918,5.679718494,
44.509,2.152246312,73.913,5.690007024,73.932,5.684236526,
44.529,2.155498777,73.945,5.695441378,73.968,5.695725918,
44.549,2.158764161,73.977,5.713447414,74,5.709092617,
44.569,2.162144246,74.018,5.732566237,74.051,5.7085495,
44.589,2.165404045,74.049,5.74652213,74.084,5.710492134,
44.609,2.168865811,74.078,5.756709496,74.102,5.712032795,
44.629,2.172192226,74.112,5.764145837,74.143,5.720071316,
44.649,2.175657773,74.145,5.755919857,74.181,5.730061054,
44.669,2.179099036,74.178,5.749916711,74.198,5.736541271,
44.689,2.182565297,74.212,5.748522743,74.243,5.746819496,
44.709,2.186124747,74.245,5.750492892,74.279,5.744590282,
44.729,2.189603603,74.279,5.775934788,74.297,5.745052814,
44.749,2.19326689,74.312,5.794502892,74.337,5.748394966,
44.769,2.196814722,74.344,5.811043316,74.38,5.75338316,
44.789,2.200523442,74.379,5.823117311,74.413,5.75851059,
44.809,2.204187471,74.412,5.831931461,74.445,5.755867004,
44.829,2.207920597,74.445,5.812620235,74.479,5.757829666,
44.849,2.211694387,74.478,5.798524098,74.517,5.763985634,
44.869,2.215440748,74.512,5.791223226,74.539,5.767342091,
44.889,2.219308124,74.546,5.785894101,74.574,5.775838375,
44.909,2.223043986,74.578,5.79120136,74.609,5.786211491,
44.929,2.226957391,74.613,5.798060762,74.646,5.786061287,
44.949,2.230800336,74.646,5.803066025,74.679,5.787864208,
44.969,2.23464147,74.678,5.82554354,74.714,5.792507648,
44.989,2.238585743,74.712,5.841951069,74.731,5.795804024,
45.009,2.242435062,74.744,5.856915025,74.771,5.803953648,
45.029,2.246446386,74.778,5.867837764,74.806,5.811738968,
45.049,2.250359863,74.813,5.859026415,74.834,5.812895775,
45.069,2.254403028,74.845,5.852595219,74.87,5.81648159,
45.089,2.25838104,74.878,5.847901386,74.905,5.822937012,
45.109,2.262456227,74.912,5.847462476,74.941,5.830792904,
45.129,2.266524144,74.933,5.851460318,74.974,5.840007782,
45.149,2.270602855,74.978,5.857365031,75.008,5.850399017,
45.169,2.274780936,75.012,5.861674305,75.045,5.854545116,
45.189,2.27887191,75.044,5.867806463,75.082,5.855977058,
45.209,2.283116942,75.079,5.891932553,75.099,5.857917786,
45.229,2.287280049,75.113,5.90953952,75.134,5.863283634,
45.249,2.291541938,75.145,5.925376366,75.173,5.87016964,
45.269,2.295773637,75.178,5.936935264,75.21,5.878129482,
45.289,2.300053159,75.212,5.948359019,75.243,5.880974293,
45.309,2.304358339,75.245,5.956695608,75.266,5.881893158,
45.329,2.308625555,75.278,5.9627805,75.307,5.883299828,
45.349,2.313012177,75.312,5.947631143,75.351,5.887552261,
45.369,2.317294674,75.348,5.936575639,75.384,5.893956661,
45.389,2.321710539,75.376,5.928507106,75.405,5.897228241,
45.409,2.326072068,75.413,5.925606719,75.442,5.899456501,
45.429,2.330468209,75.445,5.946925306,75.478,5.902436256,
45.449,2.334894969,75.48,5.962485425,75.512,5.906310558,
45.469,2.339311655,75.512,5.976831266,75.55,5.910820484,
45.489,2.343760622,75.545,5.987303178,75.568,5.913774967,
45.509,2.348199817,75.574,5.992849812,75.607,5.920297146,
45.529,2.352693592,75.613,5.999884159,75.642,5.924935818,
45.549,2.357135064,75.645,6.005017193,75.68,5.928341866,
45.569,2.361662384,75.678,6.011750152,75.711,5.933708668,
45.589,2.366142028,75.711,5.999442649,75.745,5.939430237,
45.609,2.370671595,75.745,5.993446321,75.783,5.945886612,
45.629,2.375210032,75.778,5.989068364,75.803,5.949146748,
45.649,2.379740894,75.812,5.982968977,75.837,5.953943253,
45.669,2.384316371,75.845,5.981504731,75.881,5.95859766,
45.689,2.388899678,75.874,5.980436397,75.914,5.964364052,
45.709,2.393504463,75.912,5.982643887,75.931,5.967443943,
45.729,2.398141233,75.949,5.984254966,75.979,5.973615646,
45.749,2.402811133,75.977,5.993352142,76,5.976811886,
45.769,2.407523297,76.011,5.999991402,76.038,5.982605457,
45.789,2.412280659,76.045,6.004836998,76.074,5.988288879,
45.809,2.417094457,76.078,6.011359462,76.116,5.993621349,
45.829,2.421958637,76.112,6.01611861,76.136,5.996363163,
45.849,2.426879442,76.15,6.039490824,76.18,6.00173378,
45.869,2.431860346,76.181,6.056549287,76.198,6.004343987,
45.889,2.436887502,76.212,6.068999678,76.243,6.00990057,
45.909,2.441974734,76.246,6.081074202,76.269,6.012510777,
45.929,2.44711043,76.285,6.070193764,76.3,6.01756525,
45.949,2.452315377,76.314,6.065239952,76.344,6.022285938,
45.969,2.457562006,76.348,6.061624556,76.383,6.026902676,
45.989,2.46286527,76.377,6.058985876,76.406,6.028824806,
46.009,2.468214837,76.413,6.080339173,76.442,6.034045219,
46.029,2.473613444,76.446,6.095918621,76.463,6.037304878,
46.049,2.479056576,76.482,6.110272576,76.501,6.041915417,
46.069,2.48454187,76.512,6.120748935,76.544,6.046294212,
46.089,2.490068139,76.546,6.128394416,76.57,6.048113823,
46.109,2.495626209,76.579,6.111177721,76.609,6.051390648,
46.129,2.501220025,76.612,6.101599093,76.644,6.058329105,
46.149,2.50683794,76.645,6.094607998,76.676,6.064375877,
46.169,2.512490805,76.678,6.116040286,76.712,6.069996834,
46.189,2.518159984,76.712,6.131683255,76.729,6.072067738,
46.209,2.523860561,76.747,6.143100628,76.78,6.075229168,
46.229,2.529580885,76.778,6.154419685,76.797,6.076432705,
46.249,2.535326156,76.814,6.141081889,76.844,6.079160213,
46.269,2.541096572,76.845,6.131347345,76.881,6.085265636,
46.289,2.546888782,76.879,6.127229633,76.918,6.090031147,
46.309,2.552706538,76.91,6.12422421,76.936,6.091684818,
46.329,2.558543803,76.94,6.122030572,76.981,6.094205856,
46.349,2.564405477,76.978,6.143506029,76.993,6.095096588,
46.369,2.57028549,77.029,6.159181602,76.993,6.095096588,
46.389,2.576193831,77.051,6.170622752,77.054,6.09601593,
46.409,2.582118173,77.087,6.178973859,77.102,6.10122633,
46.429,2.588062142,77.118,6.18506785,77.142,6.108588219,
46.449,2.594021391,77.147,6.192502365,77.171,6.113811493,
46.469,2.599999373,77.179,6.174922522,77.208,6.116535664,
46.489,2.605997636,77.212,6.165078994,77.242,6.125463486,
46.509,2.612016766,77.245,6.185118552,77.284,6.132743359,
46.529,2.618059011,77.279,6.202734343,77.316,6.13711977,
46.549,2.624124717,77.312,6.215593044,77.329,6.139242649,
46.569,2.630212326,77.347,6.199860088,77.377,6.140779972,
46.589,2.636316472,77.382,6.188376905,77.413,6.142305851,
46.609,2.642437867,77.413,6.179995553,77.43,6.148609638,
46.629,2.648572592,77.443,6.179438881,77.478,6.157318592,
46.649,2.654723726,77.492,6.182019391,77.503,6.159956932,
46.669,2.660887819,77.519,6.186890178,77.543,6.164640903,
46.689,2.667065741,77.551,6.19044508,77.563,6.16576767,
46.709,2.673252198,77.578,6.193039367,77.603,6.166415691,
46.729,2.679450206,77.613,6.194932276,77.645,6.168780327,
46.749,2.685658659,77.645,6.196313171,77.663,6.173850536,
46.769,2.69188108,77.678,6.200307968,77.713,6.182459354,
46.789,2.698118068,77.713,6.207774082,77.748,6.188248158,
46.809,2.704366046,77.745,6.216208499,77.766,6.18957901,
46.829,2.710627186,77.778,6.222362585,77.802,6.190330505,
46.849,2.716899279,77.812,6.226853199,77.847,6.196788788,
46.869,2.723184655,77.844,6.242999707,77.876,6.2012887,
46.889,2.729483015,77.878,6.254785286,77.895,6.206324577,
46.909,2.735796876,77.919,6.266375186,77.949,6.211162567,
46.929,2.74212156,77.951,6.274836858,77.97,6.212391376,
46.949,2.748462095,77.978,6.281015504,78.009,6.213686466,
46.969,2.754816693,78.012,6.285526534,78.046,6.219269753,
46.989,2.761188518,78.048,6.288818837,78.079,6.228653908,
47.009,2.767573534,78.078,6.294208261,78.116,6.234210491,
47.029,2.773974964,78.112,6.301131785,78.134,6.236004353,
47.049,2.780390203,78.144,6.30877,78.178,6.237673759,
47.069,2.786820888,78.178,6.314345071,78.214,6.23703146,
47.089,2.793267172,78.213,6.321400632,78.238,6.239451408,
47.109,2.799729453,78.261,6.323561696,78.264,6.246889114,
47.129,2.806209843,78.278,6.33111224,78.31,6.254664421,
47.149,2.812708521,78.313,6.336623744,78.345,6.258874416,
47.169,2.819227976,78.345,6.340645862,78.384,6.261539459,
47.189,2.825768498,78.378,6.346568971,78.404,6.262027264,
47.209,2.832326816,78.414,6.349309148,78.44,6.257685661,
47.229,2.838912714,78.447,6.348328341,78.478,6.26641655,
47.249,2.845510497,78.479,6.350601256,78.499,6.271362305,
47.269,2.852122352,78.512,6.355244429,78.542,6.274573803,
47.289,2.858749439,78.545,6.348946949,78.576,6.27575779,
47.309,2.865391692,78.578,6.344344335,78.611,6.273010731,
47.329,2.872048246,78.612,6.340982214,78.646,6.276600361,
47.349,2.878718103,78.647,6.335540883,78.665,6.280837059,
47.369,2.885401073,78.678,6.33754187,78.712,6.286848545,
47.389,2.892097564,78.712,6.325895757,78.751,6.290828705,
47.409,2.898808613,78.732,6.317394867,78.773,6.290884018,
47.429,2.905535721,78.777,6.311190394,78.811,6.287119865,
47.449,2.912280493,78.812,6.306662072,78.849,6.281737328,
47.469,2.919044296,78.841,6.325043339,78.875,6.287919044,
47.489,2.92582802,78.88,6.338456127,78.918,6.298782825,
47.509,2.932631751,78.912,6.351232818,78.936,6.301098824,
47.529,2.939455015,78.943,6.360558548,78.97,6.304198742,
47.549,2.946296255,78.978,6.347850516,79.015,6.300857544,
47.569,2.953154052,79.012,6.33857589,79.051,6.295956135,
47.589,2.960027587,79.045,6.33180646,79.072,6.303382397,
47.609,2.966917163,79.079,6.326865298,79.108,6.312914848,
47.629,2.97382426,79.112,6.32624609,79.135,6.315213203,
47.649,2.980750908,79.147,6.323758322,79.184,6.319564819,
47.669,2.987699157,79.178,6.324930283,79.215,6.317619801,
47.689,2.994670019,79.213,6.325785741,79.229,6.314552307,
47.709,3.001663373,79.241,6.339980034,79.273,6.330256939,
47.729,3.008678356,79.281,6.35332608,79.314,6.336536884,
47.749,3.015714411,79.314,6.363066484,79.346,6.33575058,
47.769,3.022772068,79.346,6.370175752,79.382,6.334897995,
47.789,3.02985433,79.378,6.375364323,79.403,6.332910061,
47.809,3.036965855,79.412,6.376560741,79.449,6.331750393,
47.829,3.044111684,79.445,6.377433198,79.482,6.342648029,
47.849,3.051297497,79.478,6.378069479,79.503,6.346005917,
47.869,3.058529121,79.513,6.38152069,79.549,6.346760273,
47.889,3.065812294,79.545,6.372827786,79.581,6.347119808,
47.909,3.073151814,79.579,6.366483712,79.614,6.340051651,
47.929,3.080550936,79.612,6.361853761,79.65,6.353720188,
47.949,3.088011026,79.645,6.356271197,79.669,6.355334282,
47.969,3.095531853,79.679,6.355183922,79.718,6.362605572,
47.989,3.103112026,79.715,6.357378452,79.729,6.361111164,
48.009,3.110749693,79.749,6.359120158,79.779,6.358355045,
48.029,3.118442608,79.781,6.357403818,79.816,6.349936485,
48.049,3.126187631,79.817,6.356150726,79.838,6.348993301,
48.069,3.133981758,79.848,6.352248433,79.878,6.357984543,
48.089,3.141821807,79.879,6.352387194,79.899,6.364329338,
48.109,3.149703953,79.913,6.357621352,79.94,6.367606163,
48.129,3.157624175,79.945,6.361441552,79.983,6.366442204,
48.149,3.165578337,79.979,6.364229705,80.009,6.363852978,
48.169,3.173563005,80.005,6.366264661,80.046,6.370153904,
48.189,3.181576273,80.045,6.364762652,80.081,6.380702019,
48.209,3.189618045,80.08,6.369640086,80.097,6.383409023,
48.229,3.197689745,80.112,6.386190338,80.138,6.385694504,
48.249,3.205793324,80.144,6.398269672,80.176,6.385432243,
48.269,3.213931025,80.178,6.407085859,80.211,6.378675461,
48.289,3.222104819,80.211,6.405407685,80.235,6.376042843,
48.309,3.230316192,80.252,6.404182478,80.279,6.394177437,
48.329,3.238565559,80.279,6.40627513,80.312,6.398209095,
48.349,3.246852298,80.312,6.410789482,80.348,6.396075249,
48.369,3.255176776,80.34,6.414084065,80.382,6.390851021,
48.389,3.263541734,80.378,6.413501249,80.407,6.388052464,
48.409,3.271953206,80.413,6.409332116,80.444,6.383159161,
48.429,3.280421251,80.445,6.406287398,80.481,6.396501064,
48.449,3.288958502,80.474,6.404065299,80.515,6.399559021,
48.469,3.297577985,80.512,6.405429537,80.534,6.397957802,
48.489,3.30629138,80.545,6.403582598,80.57,6.393916607,
48.509,3.315107009,80.578,6.402234467,80.61,6.385813713,
48.529,3.324030274,80.614,6.398263396,80.64,6.376146317,
48.549,3.333063505,80.645,6.392377876,80.662,6.382162094,
48.569,3.342206513,80.678,6.391069,80.708,6.38962841,
48.589,3.351456873,80.714,6.385379483,80.728,6.389999866,
48.609,3.360811406,80.746,6.381226743,80.774,6.389923573,
48.629,3.370266228,80.787,6.378195805,80.807,6.383973598,
48.649,3.37981697,80.812,6.375983682,80.837,6.377292156,
48.669,3.389458049,80.845,6.371382114,80.881,6.384876251,
48.689,3.399182631,80.878,6.374355036,80.905,6.389134407,
48.709,3.408982805,80.917,6.379511826,80.943,6.395643234,
48.729,3.418848646,80.945,6.386262542,80.979,6.399145126,
48.749,3.428770212,80.979,6.391189609,81.017,6.393990517,
48.769,3.43873985,81.011,6.39478552,81.051,6.394491673,
48.789,3.448751728,81.045,6.399439103,81.074,6.400703907,
48.809,3.458801585,81.076,6.405818709,81.113,6.409327507,
48.829,3.468886859,81.113,6.413459484,81.123,6.411990166,
48.849,3.479005805,81.142,6.419035695,81.162,6.411795616,
48.869,3.489156836,81.18,6.423104225,81.206,6.409846783,
48.889,3.499338167,81.214,6.412083311,81.245,6.406747818,
48.909,3.509547748,81.245,6.401052049,81.278,6.420577049,
48.929,3.51978336,81.278,6.395987737,81.298,6.425012112,
