"/uav_ground_truth/pose/pose/position/x_x","/uav_ground_truth/pose/pose/position/x_y","/del_uav/KF_pose/x_y","/ual/pose/pose/position/x_y"
50.16,-3.071060845,-4.022277662,-4.048418045,
50.18,-3.067784338,-4.023659929,-4.047534943,
50.2,-3.064401999,-4.031466231,-4.046126366,
50.22,-3.060958593,-4.037172043,-4.044182301,
50.24,-3.057588813,-4.041331206,-4.04185009,
50.26,-3.05429116,-4.044358127,-4.038925171,
50.28,-3.051064168,-4.043535553,-4.035854816,
50.3,-3.047771158,-4.033445291,-4.035293579,
50.32,-3.04438853,-4.026077836,-4.033802986,
50.34,-3.041079497,-4.020700386,-4.031813622,
50.36,-3.037844625,-4.020540593,-4.029596329,
50.38,-3.034683581,-4.020420286,-4.028458118,
50.4,-3.031551757,-4.020329111,-4.026235104,
50.42,-3.028261824,-4.01725141,-4.025015354,
50.44,-3.02502405,-4.01499902,-4.023178101,
50.46,-3.021861367,-4.013355305,-4.021145344,
50.48,-3.018770563,-4.012155725,-4.020017624,
50.5,-3.015672295,-4.011279469,-4.01897192,
50.52,-3.012459069,-4.010638314,-4.016482353,
50.54,-3.009315882,-4.010167464,-4.015303135,
50.56,-3.006248158,-3.996123348,-4.01376009,
50.58,-3.00325578,-3.985884137,-4.012126923,
50.6,-3.000228124,-3.978416066,-4.011479378,
50.62,-2.99708634,-3.972970913,-4.010015011,
50.64,-2.994019689,-3.968999315,-4.00928688,
50.66,-2.991033463,-3.966100906,-4.007332325,
50.68,-2.988125824,-3.963987734,-4.005143166,
50.7,-2.985208363,-3.962448049,-4.00304985,
50.72,-2.982155167,-3.965432704,-4.002142906,
50.74,-2.979179449,-3.967611825,-4.00021553,
50.76,-2.976291479,-3.969201841,-3.998315096,
50.78,-2.973491287,-3.97035909,-3.995780945,
50.8,-2.970774141,-3.971203637,-3.994530916,
50.82,-2.967928418,-3.964520923,-3.992357254,
50.84,-2.965061614,-3.959643154,-3.990612268,
50.86,-2.962284624,-3.956081986,-3.989228487,
50.88,-2.959594037,-3.953480031,-3.988358498,
50.9,-2.956987562,-3.951577093,-3.987323761,
50.92,-2.95437932,-3.957214886,-3.986107588,
50.94,-2.951615262,-3.961327632,-3.985076666,
50.96,-2.948898043,-3.964325757,-3.984522343,
50.98,-2.946253324,-3.959550143,-3.984133244,
51,-2.94367737,-3.956063089,-3.983951092,
51.02,-2.941170319,-3.953515395,-3.98273468,
51.04,-2.93857827,-3.948647427,-3.981446981,
51.06,-2.935862343,-3.949483108,-3.97796607,
51.08,-2.933205613,-3.950095635,-3.976732969,
51.1,-2.930623054,-3.950543247,-3.974874735,
51.12,-2.928116684,-3.950868451,-3.973825455,
51.14,-2.925691061,-3.951826998,-3.971818209,
51.16,-2.92323778,-3.949517954,-3.969330311,
51.18,-2.920574483,-3.947832516,-3.968146563,
51.2,-2.917993541,-3.946602283,-3.965961933,
51.22,-2.915523221,-3.945704403,-3.965245485,
51.24,-2.913162246,-3.940928003,-3.963896036,
51.26,-2.910909508,-3.937437101,-3.961959362,
51.28,-2.908615614,-3.931880717,-3.958229542,
51.3,-2.90612849,-3.927825278,-3.95625329,
51.32,-2.903743328,-3.924865328,-3.954153061,
51.34,-2.901464654,-3.928409496,-3.953277588,
51.36,-2.899283748,-3.930995844,-3.953214407,
51.38,-2.897195192,-3.932881399,-3.953128815,
51.4,-2.895117457,-3.925000163,-3.951061964,
51.42,-2.892807303,-3.919251229,-3.949007511,
51.44,-2.890518589,-3.915058423,-3.948210001,
51.46,-2.888313495,-3.908992797,-3.946914196,
51.48,-2.886189915,-3.904568986,-3.946433306,
51.5,-2.884148786,-3.901343882,-3.944726944,
51.52,-2.882193929,-3.91177463,-3.941507816,
51.54,-2.880103839,-3.919389055,-3.939307928,
51.56,-2.877807623,-3.924948183,-3.938332319,
51.58,-2.875626365,-3.92900628,-3.93807292,
51.6,-2.873570317,-3.931968021,-3.938650131,
51.62,-2.871635836,-3.934127989,-3.939031363,
51.64,-2.86981925,-3.9290831,-3.937820196,
51.66,-2.868053816,-3.922384969,-3.934641123,
51.68,-2.865983621,-3.917493531,-3.933319092,
51.7,-2.863961041,-3.913920197,-3.932935715,
51.72,-2.862063326,-3.911309666,-3.932723284,
51.74,-2.86028036,-3.909399581,-3.929196596,
51.76,-2.858603694,-3.908004965,-3.927538395,
51.78,-2.857027251,-3.906987611,-3.925516844,
51.8,-2.855292099,-3.907863754,-3.925061464,
51.82,-2.853377745,-3.90850036,-3.925075054,
51.84,-2.851535645,-3.911971907,-3.925770998,
51.86,-2.849774965,-3.911494631,-3.92617774,
51.88,-2.84808907,-3.911144132,-3.923189402,
51.9,-2.846475066,-3.910886662,-3.921961069,
51.92,-2.844858081,-3.909758945,-3.921480656,
51.94,-2.842968983,-3.908832667,-3.921973228,
51.96,-2.841106491,-3.908075628,-3.923422098,
51.98,-2.83933872,-3.909370314,-3.923317432,
52,-2.837667404,-3.910316581,-3.920570135,
52.02,-2.836093571,-3.91336278,-3.918582201,
52.04,-2.834608722,-3.915590411,-3.918460846,
52.06,-2.832907471,-3.917217593,-3.919546843,
52.08,-2.831148471,-3.918405519,-3.920256376,
52.1,-2.829502163,-3.919270701,-3.922725201,
52.12,-2.827963782,-3.915104939,-3.921691179,
52.14,-2.826526299,-3.912063768,-3.918938637,
52.16,-2.825184578,-3.909843451,-3.918277264,
52.18,-2.823910474,-3.899747155,-3.918338776,
52.2,-2.82240652,-3.892376212,-3.919383287,
52.22,-2.820881678,-3.886988149,-3.916347504,
52.24,-2.819450704,-3.880043539,-3.913184881,
52.26,-2.818112982,-3.883157989,-3.909776926,
52.28,-2.816866833,-3.885433764,-3.907692432,
52.3,-2.815712235,-3.887096595,-3.907465458,
52.32,-2.814523982,-3.888310965,-3.907411814,
52.34,-2.813138734,-3.893637931,-3.905235767,
52.36,-2.811842063,-3.894507776,-3.901422024,
52.38,-2.810642886,-3.895138606,-3.899136066,
52.4,-2.809535451,-3.893207874,-3.898962736,
52.42,-2.808515992,-3.891800324,-3.899213552,
52.44,-2.807530991,-3.890774088,-3.899472713,
52.46,-2.806338636,-3.890027777,-3.898777723,
52.48,-2.805149789,-3.889484368,-3.896603346,
52.5,-2.804040373,-3.896258566,-3.893660307,
52.52,-2.803009163,-3.901197726,-3.892542362,
52.54,-2.802055429,-3.90479827,-3.892196417,
52.56,-2.801180825,-3.907419403,-3.89330554,
52.58,-2.800257202,-3.896315699,-3.890993834,
52.6,-2.799113846,-3.885209811,-3.888303757,
52.62,-2.798054159,-3.877107768,-3.886386395,
52.64,-2.797088088,-3.871197098,-3.886315823,
52.66,-2.79621105,-3.876216407,-3.887637854,
52.68,-2.795420305,-3.879862413,-3.890110254,
52.7,-2.794695126,-3.877207305,-3.890341282,
52.72,-2.793749561,-3.875271263,-3.885163546,
52.74,-2.79276753,-3.873860472,-3.882094622,
52.76,-2.791866473,-3.872831714,-3.881672859,
52.78,-2.791044593,-3.878886301,-3.881762266,
52.8,-2.790298795,-3.883298979,-3.883071661,
52.82,-2.789628518,-3.886512073,-3.885654211,
52.84,-2.788851428,-3.888848823,-3.883181334,
52.86,-2.787914498,-3.887540815,-3.879729033,
52.88,-2.787065101,-3.879894117,-3.879817963,
52.9,-2.78630479,-3.877320794,-3.880037069,
52.92,-2.785631161,-3.875441947,-3.882709503,
52.94,-2.785043081,-3.874070904,-3.885493755,
52.96,-2.784422762,-3.873647358,-3.882408857,
52.98,-2.783594835,-3.870320204,-3.879810095,
53,-2.782808541,-3.867884811,-3.878842354,
53.02,-2.782100264,-3.863794965,-3.879138947,
53.04,-2.781465647,-3.863812298,-3.881996632,
53.06,-2.780903298,-3.86382264,-3.883780003,
53.08,-2.780341746,-3.863829997,-3.886228323,
53.1,-2.779560555,-3.863835354,-3.88436985,
53.12,-2.778803381,-3.869476655,-3.879372597,
53.14,-2.778126248,-3.87359298,-3.877978563,
53.16,-2.777530532,-3.876596449,-3.877592564,
53.18,-2.777018724,-3.878787925,-3.876545906,
53.2,-2.776526903,-3.877379115,-3.869468689,
53.22,-2.775787673,-3.874498538,-3.863918304,
53.24,-2.775119056,-3.872394438,-3.862483978,
53.26,-2.774563197,-3.870856548,-3.861941099,
53.28,-2.774117674,-3.869730456,-3.862811327,
53.3,-2.773780031,-3.868904835,-3.862370729,
53.32,-2.773525537,-3.859623321,-3.85595274,
53.34,-2.773055072,-3.862721362,-3.85220623,
53.36,-2.772560298,-3.86497264,-3.851840258,
53.38,-2.772167209,-3.866608121,-3.85322237,
53.4,-2.771871354,-3.867790082,-3.856177568,
53.42,-2.771669115,-3.868645783,-3.855190754,
53.44,-2.771560145,-3.862642506,-3.850060225,
53.46,-2.771329649,-3.858261321,-3.848968744,
53.48,-2.770917756,-3.855063899,-3.849526167,
53.5,-2.770594175,-3.856046775,-3.851691008,
53.52,-2.770372124,-3.856760626,-3.855470181,
53.54,-2.770248034,-3.860283875,-3.858605623,
53.56,-2.770219935,-3.856209876,-3.853541851,
53.58,-2.770186261,-3.853236475,-3.851685524,
53.6,-2.769850769,-3.851066574,-3.852406025,
53.62,-2.769592454,-3.85464531,-3.855093718,
53.64,-2.769456364,-3.860254618,-3.858418941,
53.66,-2.769438648,-3.864338188,-3.86274147,
53.68,-2.769534943,-3.8558722,-3.859211445,
53.7,-2.769741756,-3.849695182,-3.854721308,
53.72,-2.770007163,-3.845193374,-3.851265907,
53.74,-2.769958268,-3.851734396,-3.85084033,
53.76,-2.769868957,-3.856499271,-3.852807283,
53.78,-2.769891365,-3.859968352,-3.855539799,
53.8,-2.770021366,-3.862494,-3.851360321,
53.82,-2.770253908,-3.85292024,-3.848395824,
53.84,-2.770585706,-3.845933971,-3.843986511,
53.86,-2.771014605,-3.840836835,-3.844267845,
53.88,-2.771434733,-3.837118417,-3.845718145,
53.9,-2.771552936,-3.844946272,-3.849059343,
53.92,-2.771691107,-3.847648156,-3.844404221,
53.94,-2.771927506,-3.849615928,-3.84024024,
53.96,-2.772258565,-3.851048972,-3.838270664,
53.98,-2.772680576,-3.847706967,-3.8390522,
54,-2.773158095,-3.845268635,-3.839866161,
54.02,-2.77336977,-3.843489283,-3.840730906,
54.04,-2.773546697,-3.842369516,-3.832599401,
54.06,-2.773815432,-3.841547107,-3.829569578,
54.08,-2.774176565,-3.840941672,-3.828659773,
54.1,-2.774630542,-3.837790988,-3.829895258,
54.12,-2.775179999,-3.835497249,-3.833482742,
54.14,-2.775800983,-3.833827504,-3.836175919,
54.16,-2.776092427,-3.838085373,-3.828887224,
54.18,-2.776325529,-3.841200159,-3.828565836,
54.2,-2.776692129,-3.843478377,-3.828456879,
54.22,-2.777190615,-3.845142726,-3.829245567,
54.24,-2.777815365,-3.846356144,-3.832129002,
54.26,-2.778561372,-3.844987391,-3.834268808,
54.28,-2.779424689,-3.84398898,-3.829732895,
54.3,-2.780347964,-3.843259862,-3.827286959,
54.32,-2.780866959,-3.842727427,-3.827495337,
54.34,-2.781362986,-3.840986906,-3.829999208,
54.36,-2.782014883,-3.839711591,-3.833767891,
54.38,-2.782815359,-3.841784602,-3.836889505,
54.4,-2.783754705,-3.843293415,-3.840194464,
54.42,-2.784824698,-3.846184992,-3.836429834,
54.44,-2.786017665,-3.845175551,-3.835551739,
54.46,-2.787326329,-3.847407659,-3.835460663,
54.48,-2.788489299,-3.849006013,-3.83767581,
54.5,-2.789219538,-3.849305527,-3.841740847,
54.52,-2.790062679,-3.849528678,-3.844136,
54.54,-2.791046089,-3.849694143,-3.83649683,
54.56,-2.792157841,-3.846808656,-3.833678484,
54.58,-2.793387105,-3.844703497,-3.831602335,
54.6,-2.794725641,-3.837520881,-3.832262754,
54.62,-2.796166395,-3.832278553,-3.834676743,
54.64,-2.79770281,-3.828453876,-3.829870224,
54.66,-2.799056473,-3.825662443,-3.824928999,
54.68,-2.799995515,-3.82061835,-3.824001789,
54.7,-2.801041512,-3.842073793,-3.825222254,
54.72,-2.802209411,-3.857703325,-3.82836628,
54.74,-2.803490371,-3.869083243,-3.831952572,
54.76,-2.804876457,-3.877374052,-3.827560902,
54.78,-2.806362065,-3.867156263,-3.825042248,
54.8,-2.807943338,-3.859697802,-3.825367212,
54.82,-2.809597545,-3.854253501,-3.827877998,
54.84,-2.810859156,-3.850279188,-3.829851627,
54.86,-2.811960525,-3.847377975,-3.835190773,
54.88,-2.813181965,-3.847049895,-3.836858511,
54.9,-2.814520714,-3.84681979,-3.831580639,
54.92,-2.815968588,-3.846657143,-3.831078529,
54.94,-2.817518652,-3.846540376,-3.832710981,
54.96,-2.81916631,-3.848957867,-3.8341012,
54.98,-2.820908051,-3.853715604,-3.838193417,
55,-2.822666701,-3.854170394,-3.834841013,
55.02,-2.824019596,-3.854491512,-3.832413673,
55.04,-2.825390433,-3.846772365,-3.832696438,
55.06,-2.826866907,-3.841141385,-3.833905697,
55.08,-2.828440592,-3.840040202,-3.836284637,
55.1,-2.83010472,-3.839238712,-3.841486454,
55.12,-2.831854966,-3.838655169,-3.841890335,
55.14,-2.833688247,-3.844407552,-3.840177059,
55.16,-2.835449257,-3.848599935,-3.83941555,
55.18,-2.836858493,-3.851654928,-3.839357615,
55.2,-2.838347767,-3.853881095,-3.840385675,
55.22,-2.839936479,-3.855502762,-3.840578079,
55.24,-2.841620217,-3.850109679,-3.837956429,
55.26,-2.843395751,-3.843168125,-3.835566282,
55.28,-2.845261313,-3.838103098,-3.832587719,
55.3,-2.847216037,-3.834848927,-3.833609819,
55.32,-2.849000069,-3.835497786,-3.83570838,
55.34,-2.850404718,-3.835983335,-3.840417624,
55.36,-2.851913107,-3.833339016,-3.836698532,
55.38,-2.853539952,-3.834668399,-3.8352952,
55.4,-2.85527674,-3.835643079,-3.83339715,
55.42,-2.857113972,-3.836356553,-3.833720684,
55.44,-2.859043245,-3.839886621,-3.836704493,
55.46,-2.861057047,-3.845030875,-3.841247559,
55.48,-2.863061264,-3.848787398,-3.837819576,
55.5,-2.864621385,-3.848522981,-3.835324764,
55.52,-2.866176771,-3.841371166,-3.834095001,
55.54,-2.867830531,-3.839155,-3.838279724,
55.56,-2.869577879,-3.844496825,-3.842577457,
55.58,-2.871412679,-3.851402165,-3.84906888,
55.6,-2.873329302,-3.856443353,-3.85295558,
55.62,-2.875322074,-3.857114321,-3.847938299,
55.64,-2.877385685,-3.853390283,-3.844871044,
55.66,-2.879450233,-3.850671563,-3.844604492,
55.68,-2.881126309,-3.848686789,-3.846569538,
55.7,-2.882803449,-3.850245187,-3.849231958,
55.72,-2.884554933,-3.85138229,-3.849406958,
55.74,-2.886376053,-3.853723169,-3.846591473,
55.76,-2.888264353,-3.855426754,-3.843663216,
55.78,-2.890219319,-3.856664725,-3.842720747,
55.8,-2.892241013,-3.85756418,-3.842274666,
55.82,-2.894219315,-3.858215893,-3.844690084,
55.84,-2.89585736,-3.858688125,-3.841882944,
55.86,-2.897536651,-3.848335169,-3.835924625,
55.88,-2.899291572,-3.840782388,-3.834113359,
55.9,-2.901117025,-3.835274616,-3.831275702,
55.92,-2.903010364,-3.831258988,-3.832273722,
55.94,-2.904970988,-3.828331126,-3.833311558,
55.96,-2.90698273,-3.835149675,-3.836242199,
55.98,-2.90869144,-3.840123474,-3.830193996,
56,-2.910307637,-3.843748218,-3.828251362,
56.02,-2.912013976,-3.846387059,-3.827626944,
56.04,-2.913809135,-3.838828267,-3.829519987,
56.06,-2.915690101,-3.833307315,-3.833117008,
56.08,-2.917654798,-3.829275015,-3.827896833,
56.1,-2.919701592,-3.82332372,-3.825947046,
56.12,-2.92174944,-3.824058738,-3.821852446,
56.14,-2.923383701,-3.824597903,-3.822971582,
56.16,-2.925041893,-3.827999492,-3.824545622,
56.18,-2.926804945,-3.832323019,-3.829343557,
56.2,-2.928667403,-3.835472888,-3.830652952,
56.22,-2.930624171,-3.837766727,-3.827323675,
56.24,-2.932671599,-3.838586711,-3.826496124,
56.26,-2.934806911,-3.839191956,-3.827096224,
56.28,-2.937009891,-3.839638602,-3.828510761,
56.3,-2.93885003,-3.839968281,-3.832758188,
56.32,-2.940554976,-3.840213828,-3.832626343,
56.34,-2.942363045,-3.837538147,-3.827156544,
56.36,-2.944265798,-3.835585306,-3.826324701,
56.38,-2.946253129,-3.834160236,-3.828176737,
56.4,-2.94831778,-3.833120204,-3.831285,
56.42,-2.950454344,-3.836586973,-3.837031126,
56.44,-2.952649614,-3.839117075,-3.84039402,
56.46,-2.954527844,-3.840965391,-3.838057995,
56.48,-2.956185716,-3.839305539,-3.835394144,
56.5,-2.957929986,-3.838093029,-3.83653903,
56.52,-2.959759726,-3.842662648,-3.83851409,
56.54,-2.961670253,-3.845989475,-3.843665123,
56.56,-2.963658017,-3.848413088,-3.840847731,
56.58,-2.96572021,-3.8471697,-3.83708024,
56.6,-2.967854148,-3.843831288,-3.83314395,
56.62,-2.970044695,-3.841397445,-3.833316088,
56.64,-2.971896871,-3.83962325,-3.835658073,
56.66,-2.973599699,-3.841337833,-3.839814901,
56.68,-2.975372957,-3.840099794,-3.838644505,
56.7,-2.977221556,-3.836183842,-3.831700563,
56.72,-2.979142742,-3.833320531,-3.828974485,
56.74,-2.981135263,-3.83815791,-3.828300476,
56.76,-2.983198807,-3.841683861,-3.82996583,
56.78,-2.985260039,-3.844253595,-3.833117962,
56.8,-2.986959775,-3.846130747,-3.835431814,
56.82,-2.98868043,-3.84750194,-3.832967997,
56.84,-2.990488034,-3.844475874,-3.830352783,
56.86,-2.992377409,-3.842267312,-3.828889847,
56.88,-2.994344318,-3.840654856,-3.829870939,
56.9,-2.996386374,-3.839477933,-3.834567308,
56.92,-2.998442673,-3.834490778,-3.836630344,
56.94,-3.000113512,-3.830850228,-3.831597567,
56.96,-3.001765126,-3.828193011,-3.82987833,
56.98,-3.003512221,-3.835825201,-3.82871294,
57,-3.005351476,-3.841380294,-3.829028606,
57.02,-3.007278117,-3.845426532,-3.831176043,
57.04,-3.00928804,-3.848373639,-3.831684113,
57.06,-3.011377434,-3.850520445,-3.827858925,
57.08,-3.013332722,-3.849071225,-3.821703196,
57.1,-3.014917532,-3.841968961,-3.819511652,
57.12,-3.016540841,-3.836787761,-3.819379807,
57.14,-3.018246387,-3.833008231,-3.822262049,
57.16,-3.02002832,-3.827967583,-3.820899487,
57.18,-3.021882107,-3.824288196,-3.81695056,
57.2,-3.023805061,-3.821601722,-3.814928532,
57.22,-3.025794949,-3.819640514,-3.815353632,
57.24,-3.027805872,-3.81820927,-3.817933559,
57.26,-3.029434329,-3.821862872,-3.821092606,
57.28,-3.030990684,-3.82753984,-3.827243567,
57.3,-3.032621622,-3.828679772,-3.823567152,
57.32,-3.034328144,-3.829513923,-3.822578192,
57.34,-3.036108466,-3.830309666,-3.821495056,
57.36,-3.03796223,-3.830888532,-3.821649551,
57.38,-3.039889235,-3.831309634,-3.824446678,
57.4,-3.041812874,-3.831617228,-3.819591522,
57.42,-3.04338331,-3.830009743,-3.816958189,
57.44,-3.044898912,-3.830273691,-3.817503452,
57.46,-3.04649429,-3.830466606,-3.817857027,
57.48,-3.048167827,-3.830607497,-3.819114923,
57.5,-3.049916407,-3.830710732,-3.822762728,
57.52,-3.051739018,-3.830786511,-3.824077606,
57.54,-3.053635545,-3.830842226,-3.821157217,
57.56,-3.055602982,-3.830882851,-3.818705797,
57.58,-3.057296164,-3.828231974,-3.818843603,
57.6,-3.058783733,-3.826297323,-3.81957078,
57.62,-3.060353973,-3.824885271,-3.822143078,
57.64,-3.062015428,-3.823854673,-3.821347952,
57.66,-3.063765037,-3.824271127,-3.819574833,
57.68,-3.065600708,-3.82457535,-3.817074776,
57.7,-3.067520707,-3.824797253,-3.816409111,
57.72,-3.069488129,-3.824380817,-3.818328619,
57.74,-3.071105502,-3.824081223,-3.822238207,
57.76,-3.072560131,-3.826870193,-3.82806468,
57.78,-3.074106032,-3.828908755,-3.828925848,
57.8,-3.0757449,-3.830282624,-3.826535463,
57.82,-3.077471177,-3.831285561,-3.825296879,
57.84,-3.079280955,-3.835707273,-3.828107834,
57.86,-3.081171881,-3.838932619,-3.829438925,
57.88,-3.083142173,-3.841286285,-3.832156897,
57.9,-3.085058397,-3.84300321,-3.834449768,
57.92,-3.086523304,-3.844256078,-3.831437349,
57.94,-3.088020743,-3.840354713,-3.832043886,
57.96,-3.089619933,-3.837506403,-3.833255529,
57.98,-3.091314572,-3.838434939,-3.83550024,
58,-3.093098346,-3.83911234,-3.839740753,
58.02,-3.094966668,-3.83960704,-3.840155363,
58.04,-3.096915913,-3.83996785,-3.837844133,
58.06,-3.098917865,-3.848332469,-3.838108063,
58.08,-3.10053147,-3.854439034,-3.839367628,
58.1,-3.102033779,-3.858896051,-3.842608213,
58.12,-3.103641853,-3.862150275,-3.845961094,
58.14,-3.105353843,-3.864526556,-3.842355728,
58.16,-3.107163805,-3.857642484,-3.841737986,
58.18,-3.109065994,-3.852618651,-3.84274435,
58.2,-3.111055,-3.848952072,-3.844595194,
58.22,-3.113125006,-3.849283774,-3.848747492,
58.24,-3.115036572,-3.849527006,-3.853642941,
58.26,-3.116523254,-3.857090656,-3.853667259,
58.28,-3.118090793,-3.862609358,-3.853527784,
58.3,-3.119758582,-3.866636084,-3.853811502,
58.32,-3.121519508,-3.869539614,-3.856985331,
58.34,-3.123366559,-3.87466827,-3.861470461,
58.36,-3.125293626,-3.878413924,-3.865495443,
58.38,-3.127294563,-3.881150135,-3.863143682,
58.4,-3.129363962,-3.8821473,-3.863113642,
58.42,-3.131222862,-3.882875309,-3.862687349,
58.44,-3.132723444,-3.883407412,-3.865033627,
58.46,-3.134301844,-3.883795674,-3.866479158,
58.48,-3.135964674,-3.88708676,-3.870091438,
58.5,-3.137706406,-3.879526316,-3.869024038,
58.52,-3.139523844,-3.876362576,-3.866075993,
58.54,-3.141415763,-3.874047819,-3.865667105,
58.56,-3.143382107,-3.872354295,-3.865937948,
58.58,-3.145169334,-3.871113449,-3.867586613,
58.6,-3.146497877,-3.87020457,-3.870326996,
58.62,-3.147907397,-3.869538019,-3.868619204,
58.64,-3.149423503,-3.869050255,-3.868363142,
58.66,-3.151035918,-3.876537141,-3.869663954,
58.68,-3.152735263,-3.88200159,-3.871160746,
58.7,-3.154514881,-3.885989911,-3.874683142,
58.72,-3.156370061,-3.888900343,-3.877345085,
58.74,-3.158296641,-3.89102405,-3.877703667,
58.76,-3.16008184,-3.892573998,-3.879129171,
58.78,-3.161430855,-3.897413593,-3.880428553,
58.8,-3.162849649,-3.900946256,-3.884331465,
58.82,-3.164363917,-3.903524415,-3.889233112,
58.84,-3.165967902,-3.908410609,-3.894888401,
58.86,-3.167656139,-3.911976732,-3.898372173,
58.88,-3.1694252,-3.914083703,-3.89855051,
58.9,-3.17127268,-3.915613707,-3.900449753,
58.92,-3.173050709,-3.919732159,-3.903002501,
58.94,-3.174332778,-3.922733811,-3.906241894,
58.96,-3.175649424,-3.921045875,-3.908138752,
58.98,-3.177065817,-3.91980352,-3.909528017,
59,-3.178572067,-3.91889275,-3.908592463,
59.02,-3.18015934,-3.918224176,-3.908789873,
59.04,-3.181820886,-3.917786205,-3.910178423,
59.06,-3.18355161,-3.917467782,-3.912672043,
59.08,-3.18534707,-3.920243125,-3.914336205,
59.1,-3.187058697,-3.919261465,-3.914245844,
59.12,-3.188329356,-3.921552607,-3.914284229,
59.14,-3.189637871,-3.923225073,-3.915839672,
59.16,-3.191023272,-3.930411196,-3.916902304,
59.18,-3.192480016,-3.935651927,-3.919593096,
59.2,-3.19400395,-3.939472277,-3.922686815,
59.22,-3.195592361,-3.942255821,-3.92355299,
59.24,-3.197243618,-3.944283495,-3.923563242,
