"/uav_ground_truth/pose/pose/position/z_x","/uav_ground_truth/pose/pose/position/z_y","/ual/pose/pose/position/z_x","/ual/pose/pose/position/z_y","/del_uav/KF_pose/z_x","/del_uav/KF_pose/z_y"
52.769,3.514284605,87.806,2.999736547,87.835,2.99896791,
52.789,3.513219258,87.84,2.999077797,87.868,2.997889732,
52.809,3.512100178,87.877,2.998715639,87.899,2.998417465,
52.829,3.510942812,87.91,2.99818635,87.933,2.998461383,
52.849,3.509807663,87.944,2.997803926,87.979,2.997926135,
52.869,3.508692509,87.977,2.997361183,87.998,2.996023576,
52.889,3.507626059,88.012,2.99508357,88.032,2.993359551,
52.909,3.506665112,88.049,2.987807274,88.066,2.993135513,
52.929,3.505686502,88.069,2.985710382,88.09,2.983884722,
52.949,3.504682793,88.104,2.979905128,88.13,2.984104878,
52.969,3.503631735,88.147,2.974856853,88.164,2.97693868,
52.989,3.50262904,88.169,2.973748684,88.198,2.971594235,
53.009,3.501799058,88.211,2.970911264,88.232,2.971145538,
53.029,3.500931801,88.248,2.969774485,88.266,2.968868689,
53.049,3.499963256,88.27,2.969237089,88.299,2.969439039,
53.069,3.498876845,88.314,2.968994856,88.331,2.969102343,
53.089,3.497775941,88.348,2.969264507,88.365,2.969074143,
53.109,3.49674817,88.37,2.969415665,88.401,2.969431768,
53.129,3.495683487,88.408,2.967826605,88.432,2.966409784,
53.149,3.494567267,88.443,2.965536118,88.47,2.966156243,
53.169,3.493422474,88.465,2.964741707,88.501,2.964147708,
53.189,3.492185604,88.506,2.96360898,88.535,2.963121496,
53.209,3.490874639,88.546,2.961024046,88.573,2.959844595,
53.229,3.489497694,88.578,2.958525658,88.6,2.957306809,
53.249,3.488201388,88.609,2.957625151,88.632,2.957093686,
53.269,3.487114604,88.651,2.957450628,88.665,2.957300897,
53.289,3.485938146,88.685,2.957892895,88.698,2.957319237,
53.309,3.484602809,88.706,2.958465338,88.732,2.95840882,
53.329,3.483084397,88.746,2.960249424,88.764,2.958500979,
53.349,3.481457782,88.785,2.96201539,88.797,2.959756145,
53.369,3.479927569,88.804,2.963014364,88.833,2.962625967,
53.389,3.478441694,88.849,2.965112925,88.864,2.962867932,
53.409,3.476948061,88.872,2.96584487,88.898,2.965230706,
53.429,3.475416423,88.903,2.967589617,88.934,2.96542999,
53.449,3.473845967,88.95,2.970376968,88.967,2.968920944,
53.469,3.472316443,88.98,2.972698689,88.999,2.972180555,
53.489,3.470819025,89.001,2.973833084,89.031,2.97245397,
53.509,3.469304785,89.051,2.975966454,89.069,2.975470261,
53.529,3.467946036,89.083,2.977605581,89.098,2.976590676,
53.549,3.466674184,89.103,2.978043556,89.133,2.978589953,
53.569,3.465418675,89.149,2.978333235,89.165,2.978760131,
53.589,3.464115231,89.172,2.978397369,89.198,2.979050206,
53.609,3.462701547,89.194,2.978563309,89.232,2.979076674,
53.629,3.461298055,89.243,2.977825165,89.261,2.977987438,
53.649,3.460125297,89.285,2.977272987,89.312,2.977895485,
53.669,3.459040245,89.316,2.976870775,89.34,2.976903319,
53.689,3.457986643,89.338,2.975778103,89.366,2.976819638,
53.709,3.45687943,89.37,2.975101471,89.397,2.975553537,
53.729,3.455667053,89.401,2.975520849,89.428,2.975130202,
53.749,3.454525656,89.442,2.977094412,89.466,2.975088736,
53.769,3.45342791,89.466,2.977907181,89.498,2.977459896,
53.789,3.452262757,89.504,2.97961235,89.537,2.977654068,
53.809,3.451002142,89.545,2.98105979,89.567,2.97953734,
53.829,3.449717212,89.581,2.980720997,89.595,2.979691306,
53.849,3.448409519,89.606,2.980757236,89.625,2.980619112,
53.869,3.447107269,89.633,2.980890274,89.672,2.980696785,
53.889,3.445801276,89.677,2.981533051,89.698,2.981453169,
53.909,3.44454658,89.712,2.982751131,89.729,2.981516517,
53.929,3.443508263,89.748,2.98377037,89.765,2.983594375,
53.949,3.442439212,89.766,2.984362841,89.801,2.985282331,
53.969,3.441228205,89.809,2.985517502,89.835,2.985422999,
53.989,3.439844626,89.849,2.986551285,89.866,2.986926717,
54.009,3.438339016,89.872,2.986884356,89.899,2.987051891,
54.029,3.43686929,89.908,2.987450838,89.933,2.987372386,
54.049,3.435458069,89.945,2.98629117,89.97,2.985647802,
54.069,3.434044694,89.981,2.985161781,90,2.985503601,
54.089,3.432572145,90.017,2.984502792,90.032,2.984822779,
54.109,3.43103922,90.038,2.984396458,90.065,2.984765122,
54.129,3.429590151,90.073,2.985024929,90.099,2.985334634,
54.149,3.428253588,90.11,2.986090422,90.133,2.986664492,
54.169,3.426932707,90.149,2.986378431,90.165,2.986775708,
54.189,3.425545044,90.183,2.986481667,90.198,2.986254669,
54.209,3.424061239,90.212,2.986500978,90.232,2.986165709,
54.229,3.422580439,90.244,2.986442327,90.266,2.986157237,
54.249,3.421280279,90.279,2.986551523,90.298,2.985269217,
54.269,3.420096003,90.299,2.98661828,90.332,2.985192581,
54.289,3.418911271,90.35,2.986479998,90.364,2.985280775,
54.309,3.417644912,90.37,2.98601532,90.398,2.984381949,
54.329,3.416288421,90.404,2.985476017,90.43,2.984304826,
54.349,3.415070346,90.441,2.982799292,90.465,2.983022958,
54.369,3.413977001,90.468,2.981554508,90.5,2.982912756,
54.389,3.412906823,90.504,2.979493618,90.529,2.97987294,
54.409,3.411779819,90.552,2.978111506,90.566,2.979615943,
54.429,3.410571882,90.573,2.977909565,90.595,2.978141488,
54.449,3.409373979,90.618,2.977954626,90.636,2.974851321,
54.469,3.408265419,90.639,2.977897167,90.663,2.97456698,
54.489,3.407219607,90.673,2.97780323,90.699,2.974692452,
54.509,3.406188132,90.707,2.978542805,90.733,2.974705581,
54.529,3.40512358,90.742,2.98004055,90.764,2.979497999,
54.549,3.404065205,90.78,2.981885433,90.798,2.979899726,
54.569,3.403175411,90.814,2.983934641,90.832,2.982496729,
54.589,3.402403114,90.85,2.986542225,90.865,2.986300116,
54.609,3.40164216,90.885,2.989314318,90.899,2.986568127,
54.629,3.400814365,90.904,2.990864992,90.932,2.990357058,
54.649,3.399919415,90.938,2.993187428,90.965,2.993786451,
54.669,3.399104269,90.977,2.995502472,91.014,2.994074224,
54.689,3.398377922,91.005,2.996301651,91.032,2.996386,
54.709,3.397689895,91.051,2.99745059,91.065,2.996371341,
54.729,3.396976392,91.067,2.997698307,91.097,2.997228311,
54.749,3.396180746,91.106,2.998803139,91.137,2.998796938,
54.769,3.395375775,91.149,2.999644756,91.169,2.998926521,
54.789,3.394628143,91.17,2.997679234,91.2,2.996243187,
54.809,3.393905532,91.207,2.995419741,91.232,2.996016186,
54.829,3.393169051,91.242,2.994247198,91.266,2.994269502,
54.849,3.392403584,91.26,2.993977547,91.299,2.994122612,
54.869,3.391731546,91.304,2.993706942,91.332,2.99373776,
54.889,3.3911874,91.338,2.993958712,91.366,2.994023824,
54.909,3.390681608,91.385,2.99424243,91.398,2.992142359,
54.929,3.390134197,91.404,2.994455814,91.433,2.992363323,
54.949,3.389516289,91.437,2.994697094,91.466,2.992396219,
54.969,3.388947884,91.474,2.995010614,91.498,2.994692682,
54.989,3.388524319,91.495,2.995057821,91.533,2.994885441,
55.009,3.388195743,91.541,2.995141745,91.566,2.995021804,
55.029,3.387882655,91.578,2.995120525,91.599,2.995033301,
55.049,3.387544684,91.602,2.995285749,91.632,2.995166204,
55.069,3.387233619,91.641,2.996055126,91.667,2.995838828,
55.089,3.386987871,91.678,2.996834517,91.698,2.995895628,
55.109,3.386772755,91.717,2.998067856,91.733,2.997445781,
55.129,3.386587773,91.735,2.998509645,91.764,2.997576174,
55.149,3.386564254,91.772,2.999254942,91.798,2.998719195,
55.169,3.386614823,91.806,2.999555349,91.835,2.998815352,
55.189,3.386703213,91.841,2.999895334,91.876,2.999074185,
55.209,3.386779512,91.866,3.000305414,91.909,3.000008949,
55.229,3.386877451,91.914,3.000721455,91.933,3.000644254,
55.249,3.387243514,91.951,3.001586199,91.967,3.000696658,
55.269,3.387622573,91.971,3.001986742,92.002,3.001469021,
55.289,3.387934821,92.01,3.002385378,92.03,3.001533866,
55.309,3.388149701,92.031,3.002562046,92.064,3.002038619,
55.329,3.388287467,92.075,3.002434254,92.098,3.001955524,
55.349,3.388533843,92.114,3.002364159,92.13,3.001948627,
55.369,3.388795577,92.136,3.002238274,92.165,3.001665931,
55.389,3.389031588,92.177,3.002115011,92.198,3.00207929,
55.409,3.38933053,92.208,3.002185106,92.232,3.002176226,
55.429,3.389604232,92.251,3.002417564,92.266,3.002184361,
55.449,3.389851575,92.28,3.003021479,92.296,3.002630819,
55.469,3.390084298,92.311,3.003679037,92.334,3.002662908,
55.489,3.390344982,92.345,3.004279852,92.366,3.002663627,
55.509,3.390692119,92.379,3.004856348,92.398,3.003635695,
55.529,3.391089569,92.398,3.004534721,92.438,3.003715467,
55.549,3.391486189,92.441,3.003615618,92.465,3.002583921,
55.569,3.391867774,92.474,3.003293276,92.498,3.003402225,
55.589,3.39225213,92.506,3.002733707,92.534,3.003471037,
55.609,3.392654074,92.54,3.000595093,92.565,3.001178424,
55.629,3.393048362,92.576,2.998787403,92.598,2.998588193,
55.649,3.39353095,92.613,2.997317076,92.634,2.998170489,
55.669,3.394199019,92.645,2.996857643,92.665,2.997049807,
55.689,3.394853806,92.683,2.996526241,92.699,2.996955864,
55.709,3.395455416,92.717,2.996281862,92.732,2.996540086,
55.729,3.395980298,92.751,2.996750832,92.765,2.995402115,
55.749,3.396439562,92.785,2.997247458,92.798,2.995299399,
55.769,3.396877079,92.813,2.99800539,92.832,2.996057443,
55.789,3.397302606,92.831,2.998373747,92.865,2.998309343,
55.809,3.397826003,92.86666036,2.999317884,92.898,2.998497961,
55.829,3.398434686,92.872,2.998728991,92.932,2.998826789,
55.849,3.399020663,92.90066036,2.999027729,92.965,2.998854351,
55.869,3.399548995,92.908,2.999097347,92.998,2.998792845,
55.889,3.400002823,92.92281341,2.997896671,93.032,2.998787644,
55.909,3.400417396,92.93066036,2.998683453,93.068,2.997642047,
55.929,3.400825549,92.95481341,2.997473001,93.101,2.997545873,
55.949,3.401251105,93.01399388,2.995014191,93.134,2.9973595,
55.969,3.401831256,93.02281341,2.996138811,93.16,2.996020227,
55.989,3.402430565,93.08099388,2.994585037,93.198,2.995906591,
56.009,3.403025023,93.13708653,2.994937181,93.232,2.995734086,
56.029,3.403608029,93.14799388,2.994518757,93.265,2.993076733,
56.049,3.404207638,93.1622768,2.994922161,93.307,2.992842522,
56.069,3.404827045,93.17208653,2.995163918,93.332,2.992812482,
56.089,3.405431278,93.1972768,2.994712114,93.376,2.992386429,
56.109,3.406065559,93.25350091,2.994009018,93.401,2.991859014,
56.129,3.406705571,93.2592768,2.994330168,93.432,2.994181948,
56.149,3.407294191,93.28750091,2.993812084,93.466,2.993491367,
56.169,3.407840997,93.33974196,2.991532326,93.496,2.99343153,
56.189,3.408366942,93.35450091,2.99265027,93.536,2.991651846,
56.209,3.408928914,93.37574196,2.990492821,93.568,2.992026018,
56.229,3.409515681,93.44474196,2.989573717,93.598,2.99049206,
56.249,3.410201379,93.50097985,2.989190102,93.633,2.989968799,
56.269,3.411001751,93.50874196,2.989232063,93.665,2.989926623,
56.289,3.411721464,93.56797985,2.98950696,93.698,2.990246209,
56.309,3.412340576,93.59117846,2.990405798,93.732,2.989736348,
56.329,3.412878417,93.63497985,2.990076303,93.765,2.990563266,
56.349,3.413412762,93.65817846,2.991324902,93.799,2.991921482,
56.369,3.413943726,93.68333921,2.992587566,93.832,2.992729386,
56.389,3.414481528,93.71633921,2.992977142,93.865,2.993830714,
56.409,3.415172219,93.77251793,2.994493484,93.9,2.993922551,
56.429,3.415765603,93.78433921,2.993769169,93.932,2.995026904,
56.449,3.416188076,93.80751793,2.994846582,93.965,2.99568094,
56.469,3.416466553,93.87051793,2.995574236,93.998,2.995732612,
56.489,3.416663786,93.93069093,2.996228933,94.032,2.996398533,
56.509,3.416833356,93.94051793,2.996008396,94.066,2.99666579,
56.529,3.41699116,93.99669093,2.996183872,94.098,2.992086996,
56.549,3.417228134,94.05779374,2.996026278,94.132,2.991685017,
56.569,3.417465967,94.06669093,2.996240616,94.164,2.991648666,
56.589,3.417666205,94.12479374,2.995997429,94.198,2.995108636,
56.609,3.418005335,94.17881715,2.996146202,94.231,2.995340444,
56.629,3.418296718,94.18879374,2.995970964,94.265,2.996428082,
56.649,3.418484427,94.24681715,2.996454954,94.298,2.99681891,
56.669,3.418569538,94.30477109,2.99635148,94.33,2.997003193,
56.689,3.418598747,94.31181715,2.996441603,94.365,2.99701778,
56.709,3.418627169,94.35867085,2.994991302,94.398,2.996379875,
56.729,3.418669531,94.37177109,2.996101379,94.433,2.995035977,
56.749,3.418835864,94.42667085,2.994421005,94.466,2.994923231,
56.769,3.419075307,94.46067085,2.994259357,94.497,2.994581846,
56.789,3.419311377,94.48258556,2.994473219,94.532,2.994550986,
56.809,3.419698678,94.52867085,2.994326115,94.566,2.994730632,
56.829,3.420063936,94.55258556,2.995198488,94.597,2.994304674,
56.849,3.420434593,94.60451825,2.996914387,94.632,2.994267635,
56.869,3.420911911,94.61758556,2.996057987,94.661,2.995425118,
56.889,3.42131666,94.63350406,2.998802423,94.699,2.995521679,
56.909,3.421646124,94.64051825,2.997574568,94.732,2.997220866,
56.929,3.421932305,94.69950406,2.999771118,94.766,2.999739143,
56.949,3.422201091,94.73250406,3.000297546,94.797,3.00141803,
56.969,3.422466744,94.78846845,2.999582052,94.833,3.001006301,
56.989,3.422736823,94.79650406,3.000221252,94.865,3.000971594,
57.009,3.423034834,94.85546845,2.999187708,94.898,3.014449028,
57.029,3.423341697,94.91437118,2.99960804,94.932,3.015809993,
57.049,3.423681848,94.92246845,2.999281883,94.965,3.015931606,
57.069,3.424013342,94.97233376,2.999900818,94.997,3.001440155,
57.089,3.424330318,94.98137118,2.999665737,95.032,3.000224025,
57.109,3.424767323,95.01337118,2.999855757,95.066,3.000121962,
57.129,3.425169944,95.0303562,3.000145197,95.098,3.000266921,
57.149,3.425581488,95.03833376,2.999801636,95.133,3.000564799,
57.169,3.426044467,95.0613562,3.00042963,95.165,3.005263357,
57.189,3.426440624,95.1263562,3.001012325,95.198,3.006366859,
57.209,3.426783045,95.18534226,3.000276804,95.232,3.001975651,
57.229,3.427091097,95.1923562,3.000441074,95.265,3.001606244,
57.249,3.427368761,95.24432414,3.000014067,95.298,3.001384198,
57.269,3.427615906,95.25134226,3.000141859,95.342,3.000225326,
57.289,3.427837484,95.27532414,2.999996424,95.374,3.000013894,
57.309,3.428048995,95.29941828,2.999057293,95.404,2.999996173,
57.329,3.428267309,95.31032414,2.999683619,95.431,2.999134388,
57.349,3.428484416,95.36841828,2.998513937,95.465,2.999140142,
57.369,3.428691419,95.39941828,2.998342037,95.504,2.998485197,
57.389,3.428880538,95.45647932,2.998502731,95.534,2.998453665,
57.409,3.429043215,95.46841828,2.998315334,95.565,2.998450846,
57.429,3.429166242,95.49147932,2.998744249,95.599,2.999175738,
57.449,3.429248089,95.54660748,2.998578072,95.636,2.999236857,
57.469,3.429293576,95.55547932,2.998712301,95.666,2.998975587,
57.489,3.42931843,95.61660748,2.998933077,95.699,2.998953904,
57.509,3.429346224,95.64074992,3.00055027,95.732,2.999553376,
57.529,3.429383858,95.64960748,2.999349594,95.765,3.001222171,
57.549,3.429457964,95.69685545,3.001864195,95.798,3.001362256,
57.569,3.42950104,95.70774992,3.00159049,95.832,3.002754004,
57.589,3.429551152,95.72785545,3.001992702,95.865,3.002869939,
57.609,3.429547791,95.79485545,3.002269745,95.898,3.003302726,
57.629,3.429521783,95.85498704,3.003108501,95.932,3.003338155,
57.649,3.429486509,95.86185545,3.002810001,95.969,3.002904376,
57.669,3.429458791,95.88798704,3.002987862,96.005,3.002868098,
57.689,3.429486669,95.88798704,3.002987862,96.032,3.002452806,
57.709,3.429462989,95.95498704,3.002527952,96.066,3.002418132,
57.729,3.429463584,96.01898704,3.002175093,96.096,3.001913474,
57.749,3.429372939,96.04504519,3.001549006,96.132,3.001871213,
57.769,3.429242172,96.08698704,3.00168395,96.162,3.001319625,
57.789,3.429064886,96.10414856,2.997292757,96.196,2.998121628,
57.809,3.428833978,96.11304519,2.999039412,96.231,2.998543282,
57.829,3.428604118,96.17114856,2.995887995,96.265,2.996543564,
57.849,3.428331965,96.20014856,2.995555401,96.297,2.996374968,
57.869,3.42808872,96.22526459,2.993505955,96.332,2.994616543,
57.889,3.42782558,96.26914856,2.993973017,96.365,2.994468326,
57.909,3.427599936,96.28242973,2.991683722,96.402,2.993097662,
57.929,3.427385126,96.29526459,2.992483616,96.433,2.99298589,
57.949,3.427151453,96.31642973,2.991367817,96.476,2.991937687,
57.969,3.426932342,96.38442973,2.991310835,96.498,2.99185049,
57.989,3.426667496,96.40566538,2.990579367,96.532,2.991678314,
58.009,3.426422563,96.41642973,2.991166592,96.565,2.992555585,
58.029,3.426133684,96.47566538,2.990130901,96.602,2.992623703,
58.049,3.425854538,96.49889719,2.989117146,96.633,2.991813484,
58.069,3.425558166,96.51066538,2.989853859,96.662,2.991740315,
58.089,3.425255922,96.56689719,2.988627434,96.698,2.990990712,
58.109,3.424970494,96.59015835,2.988759041,96.732,2.990923918,
58.129,3.424681738,96.60089719,2.988643885,96.765,2.988877245,
58.149,3.424430554,96.65815835,2.9890306,96.798,2.989123722,
58.169,3.424159906,96.71539776,2.990032911,96.832,2.989143521,
58.189,3.423883822,96.72315835,2.989409924,96.865,2.989744445,
58.209,3.423560865,96.77939776,2.99068594,96.897,2.990858142,
58.229,3.423209285,96.83954935,2.992415667,96.931,2.990951447,
58.249,3.422814918,96.84939776,2.991677523,96.965,2.993047316,
58.269,3.42236109,96.87054935,2.992702007,97.004,2.99322286,
58.289,3.421877163,96.92774653,2.99471879,97.032,2.994134076,
58.309,3.421350532,96.93954935,2.993363619,97.065,2.996139604,
58.329,3.420841517,96.99674653,2.996163607,97.101,2.996307466,
58.349,3.420321184,97.03074653,2.996814966,97.134,2.997499971,
58.369,3.41981043,97.05394666,2.997249842,97.167,2.997598314,
58.389,3.419301511,97.08794666,2.997185946,97.199,2.997663751,
58.409,3.418776271,97.11011751,2.99718833,97.232,2.997667822,
58.429,3.418238171,97.15494666,2.997219563,97.266,2.997668983,
58.449,3.417677893,97.17911751,2.997094631,97.301,2.996204931,
58.469,3.41712243,97.23530793,2.995931625,97.332,2.996082216,
58.489,3.416555453,97.24511751,2.996236086,97.365,2.995596836,
58.509,3.416005504,97.30330793,2.995965242,97.398,2.995556266,
58.529,3.415452087,97.32347253,2.995734453,97.432,2.996194579,
58.549,3.414906572,97.33530793,2.99579072,97.465,2.996102815,
58.569,3.414357511,97.39247253,2.995443106,97.498,2.996095031,
58.589,3.41380724,97.45847253,2.995962143,97.531,2.996020813,
58.609,3.413260011,97.48557676,2.997932673,97.568,2.997736029,
58.629,3.412700382,97.51457676,2.99858427,97.598,2.997880105,
58.649,3.412162964,97.57562313,3.002013683,97.632,3.003624011,
58.669,3.411639667,97.58257676,3.000133276,97.662,3.006295525,
58.689,3.411148211,97.63373731,3.005150795,97.703,3.00327794,
58.709,3.410661746,97.63962313,3.003544569,97.738,3.003024073,
58.729,3.410209632,97.67362313,3.004396677,97.762,3.005199198,
58.749,3.409777042,97.69873731,3.005877972,97.799,3.005381228,
58.769,3.409365611,97.72293597,3.007060289,97.832,3.006336302,
58.789,3.408977047,97.73273731,3.006177187,97.865,3.006416174,
58.809,3.408577901,97.77916592,3.004779339,97.898,3.007560033,
58.829,3.408167932,97.78593598,3.007400036,97.938,3.004686294,
58.849,3.407736133,97.82193598,3.005848646,97.965,3.004445053,
58.869,3.407306311,97.84616592,3.003304958,97.997,3.002544682,
58.889,3.406857716,97.90246625,3.002271891,98.031,3.002385083,
58.909,3.406408416,97.91216592,3.002464294,98.063,3.003256134,
58.929,3.405946153,97.97146625,3.002381086,98.1,3.003323151,
58.949,3.405482568,97.99275044,3.002230167,98.132,3.003520578,
58.969,3.405016132,98.00346625,3.002472878,98.165,3.003532126,
58.989,3.404554861,98.06075044,3.002827406,98.198,3.003502728,
59.009,3.404099954,98.08705919,3.003861189,98.232,3.004576031,
59.029,3.403627224,98.09575044,3.003115177,98.265,3.004665896,
59.049,3.403147562,98.15305919,3.004719257,98.298,3.00574776,
59.069,3.402648671,98.21033079,3.006751776,98.331,3.010514856,
59.089,3.4021472,98.21905919,3.005608082,98.367,3.010897499,
59.109,3.401631554,98.24233079,3.007283926,98.398,3.012215503,
59.129,3.401114723,98.30158437,3.009660482,98.433,3.008208526,
59.149,3.400573081,98.31033079,3.008355141,98.467,3.009579836,
59.169,3.400010761,98.33458437,3.010124683,98.499,3.009695312,
